reconstruction_error,is_anomaly,true_label
6.459544e+24,0,1.0
2.3626743e+28,0,1.0
1.53132735e+29,0,1.0
6.6281264e+25,0,1.0
5.1842453e+26,0,1.0
8.225961e+25,0,1.0
1.6351662e+26,0,1.0
7.758216e+26,0,1.0
9.156995e+25,0,1.0
4.8941488e+29,0,1.0
1.3115776e+25,0,1.0
2.5104484e+26,0,1.0
1.36997235e+26,0,1.0
3.6128741e+25,0,1.0
2.021144e+23,0,1.0
3.5561398e+28,0,1.0
1.8197813e+29,0,1.0
1.6073067e+26,0,1.0
3.058812e+26,0,1.0
2.4349331e+28,0,1.0
2.2378976e+29,0,1.0
5.007968e+28,0,1.0
5.042654e+29,0,1.0
2.030591e+29,0,1.0
1.9793954e+26,0,1.0
1.6964654e+29,0,1.0
3.5296588e+25,0,1.0
8.36272e+25,0,1.0
2.416725e+29,0,1.0
1.9670126e+29,0,1.0
7.1872813e+25,0,1.0
1.933224e+26,0,1.0
4.6011017e+25,0,1.0
5.3276023e+26,0,1.0
7.447713e+27,0,1.0
1.1222933e+25,0,1.0
2.6798024e+29,0,1.0
3.2174473e+29,0,1.0
4.1453114e+26,0,1.0
1.8456353e+28,0,1.0
1.2384004e+28,0,1.0
2.309e+28,0,1.0
1.5545162e+29,0,1.0
9.0354874e+29,1,1.0
2.520265e+24,0,1.0
1.9859863e+29,0,1.0
1.4253273e+26,0,1.0
2.8088798e+26,0,1.0
1.0081016e+26,0,1.0
2.9245521e+29,0,1.0
1.1850597e+24,0,1.0
3.5444114e+25,0,1.0
2.3419175e+26,0,1.0
4.706231e+25,0,1.0
2.049452e+25,0,1.0
2.5638157e+25,0,1.0
2.2968567e+29,0,1.0
1.6052742e+26,0,1.0
3.2047193e+26,0,1.0
6.1002737e+24,0,1.0
2.701336e+24,0,1.0
1.1382836e+25,0,1.0
3.8679218e+28,0,1.0
5.8223134e+26,0,1.0
1.7258123e+27,0,1.0
5.058092e+26,0,1.0
1.9720658e+25,0,1.0
2.3959281e+29,0,1.0
1.050542e+25,0,1.0
7.0284245e+24,0,1.0
4.92959e+29,0,1.0
2.5495269e+26,0,1.0
1.7811766e+25,0,1.0
2.431882e+29,0,1.0
7.396383e+24,0,1.0
5.012947e+25,0,1.0
5.5024443e+28,0,1.0
1.4459447e+24,0,1.0
3.229393e+29,0,1.0
1.5115325e+26,0,1.0
6.65271e+29,1,1.0
1.9212594e+26,0,1.0
7.8363337e+28,0,1.0
7.449135e+25,0,1.0
1.5438791e+25,0,1.0
5.5993483e+27,0,1.0
7.7090187e+28,0,1.0
1.726688e+28,0,1.0
1.381674e+26,0,1.0
8.305018e+25,0,1.0
2.119604e+28,0,1.0
4.488293e+29,0,1.0
1.7650565e+25,0,1.0
4.624869e+29,0,1.0
9.472442e+29,1,1.0
1.13683875e+27,0,1.0
2.1335909e+29,0,1.0
1.4039248e+28,0,1.0
5.8602476e+28,0,1.0
8.176899e+28,0,1.0
4.7942807e+25,0,1.0
3.0790803e+25,0,1.0
1.16163575e+26,0,1.0
2.161399e+29,0,1.0
1.2188746e+25,0,1.0
1.7835952e+28,0,1.0
4.9038916e+29,0,1.0
1.0997934e+29,0,1.0
1.1520118e+27,0,1.0
1.1756645e+30,1,1.0
7.0739794e+28,0,1.0
2.7782763e+25,0,1.0
7.040125e+24,0,1.0
7.184779e+25,0,1.0
2.5275832e+26,0,1.0
7.5932163e+28,0,1.0
3.9889046e+28,0,1.0
4.7100425e+28,0,1.0
1.5934228e+29,0,1.0
1.4526246e+28,0,1.0
3.8937045e+28,0,1.0
7.3858494e+25,0,1.0
1.0476882e+29,0,1.0
2.5292285e+24,0,1.0
2.203236e+25,0,1.0
2.0465484e+26,0,1.0
2.5051474e+25,0,1.0
7.102363e+24,0,1.0
5.5493617e+25,0,1.0
2.6996853e+28,0,1.0
2.7950216e+29,0,1.0
2.3013231e+27,0,1.0
5.7168515e+26,0,1.0
5.9853196e+25,0,1.0
4.3179477e+28,0,1.0
1.0837092e+25,0,1.0
1.3845766e+25,0,1.0
2.0038425e+28,0,1.0
1.0137184e+28,0,1.0
2.6980861e+29,0,1.0
9.62767e+25,0,1.0
1.1771465e+29,0,1.0
2.4256399e+26,0,1.0
1.273265e+29,0,1.0
7.868713e+25,0,1.0
2.6756776e+25,0,1.0
2.4069888e+25,0,1.0
3.897389e+26,0,1.0
4.5926903e+26,0,1.0
1.4841663e+26,0,1.0
1.2838156e+27,0,1.0
4.6499376e+25,0,1.0
4.936421e+29,0,1.0
5.0703426e+25,0,1.0
1.0951594e+30,1,1.0
3.7732965e+25,0,1.0
4.538e+25,0,1.0
1.253752e+29,0,1.0
3.1104427e+25,0,1.0
2.425429e+28,0,1.0
6.3680655e+26,0,1.0
1.1447849e+26,0,1.0
2.1187653e+28,0,1.0
1.785665e+26,0,1.0
1.7348858e+29,0,1.0
1.2385275e+24,0,1.0
1.2500593e+25,0,1.0
1.7511166e+26,0,1.0
2.349348e+28,0,1.0
5.685334e+26,0,1.0
1.6625471e+26,0,1.0
3.928602e+25,0,1.0
1.1311118e+26,0,1.0
3.0000274e+26,0,1.0
2.3687924e+28,0,1.0
3.333141e+25,0,1.0
2.6400484e+25,0,1.0
8.6587024e+26,0,1.0
2.4453797e+28,0,1.0
1.3639351e+26,0,1.0
8.908899e+28,0,1.0
5.153532e+24,0,1.0
9.705594e+24,0,1.0
8.007459e+27,0,1.0
1.1168068e+25,0,1.0
6.010148e+24,0,1.0
2.341617e+25,0,1.0
3.810858e+28,0,1.0
4.260101e+27,0,1.0
2.0197401e+26,0,1.0
1.4052738e+25,0,1.0
1.4842743e+22,0,1.0
5.901267e+25,0,1.0
1.2377391e+26,0,1.0
6.1065294e+28,0,1.0
1.8303334e+28,0,1.0
1.3740425e+26,0,1.0
3.3185596e+25,0,1.0
8.904589e+28,0,1.0
4.4787117e+28,0,1.0
2.2535e+28,0,1.0
2.3551968e+25,0,1.0
1.4333748e+26,0,1.0
5.7267027e+25,0,1.0
6.552847e+28,0,1.0
2.3108534e+28,0,1.0
6.2874385e+25,0,1.0
3.8140378e+29,0,1.0
6.976332e+28,0,1.0
6.195999e+27,0,1.0
7.777587e+29,1,1.0
3.16076e+28,0,1.0
5.2326757e+26,0,1.0
1.8748954e+25,0,1.0
1.9895642e+28,0,1.0
1.3658317e+24,0,1.0
7.139885e+29,1,1.0
1.0993149e+25,0,1.0
2.0328364e+27,0,1.0
3.7809427e+25,0,1.0
1.701536e+26,0,1.0
3.7387943e+29,0,1.0
6.0306296e+28,0,1.0
3.253767e+26,0,1.0
6.957323e+29,1,1.0
2.498898e+24,0,1.0
4.5388466e+29,0,1.0
3.0700603e+25,0,1.0
2.041965e+29,0,1.0
2.395504e+26,0,1.0
2.8478307e+25,0,1.0
4.661004e+24,0,1.0
6.1620668e+29,1,1.0
3.681518e+26,0,1.0
1.3011931e+24,0,1.0
5.12994e+27,0,1.0
1.7255022e+25,0,1.0
6.0143903e+25,0,1.0
3.315935e+29,0,1.0
1.7632429e+29,0,1.0
1.4937425e+25,0,1.0
3.7359491e+28,0,1.0
2.41945e+25,0,1.0
1.2063408e+28,0,1.0
1.2660827e+30,1,1.0
9.336388e+28,0,1.0
1.4072081e+30,1,1.0
1.844285e+26,0,1.0
8.263465e+25,0,1.0
1.7622725e+29,0,1.0
5.3458876e+25,0,1.0
1.6224065e+25,0,1.0
4.184133e+29,0,1.0
1.753734e+28,0,1.0
2.8461192e+26,0,1.0
3.813114e+29,0,1.0
2.6794443e+24,0,1.0
4.363152e+29,0,1.0
8.968501e+25,0,1.0
5.6999855e+29,0,1.0
1.0852122e+28,0,1.0
2.1731376e+25,0,1.0
2.3812565e+29,0,1.0
1.8375977e+26,0,1.0
1.9404606e+26,0,1.0
5.263508e+25,0,1.0
2.730022e+25,0,1.0
4.1052685e+25,0,1.0
4.6091297e+26,0,1.0
5.19503e+25,0,1.0
1.9285357e+28,0,1.0
3.2689365e+29,0,1.0
3.424205e+27,0,1.0
2.2260555e+26,0,1.0
8.326412e+25,0,1.0
3.0403845e+25,0,1.0
2.9958175e+29,0,1.0
9.460231e+25,0,1.0
1.6616202e+29,0,1.0
6.327514e+29,1,1.0
2.7172174e+25,0,1.0
3.9554043e+29,0,1.0
7.889074e+29,1,1.0
9.073184e+29,1,1.0
4.7803354e+25,0,1.0
6.33609e+28,0,1.0
1.0869606e+28,0,1.0
9.428989e+28,0,1.0
3.5397237e+28,0,1.0
6.8241073e+25,0,1.0
2.0816453e+26,0,1.0
1.0119459e+30,1,1.0
6.851641e+27,0,1.0
2.7770656e+26,0,1.0
1.2038866e+25,0,1.0
8.0152666e+29,1,1.0
3.6562037e+25,0,1.0
6.397411e+26,0,1.0
4.0371657e+28,0,1.0
4.559441e+26,0,1.0
8.9021894e+24,0,1.0
1.1873307e+25,0,1.0
8.549221e+26,0,1.0
7.443006e+28,0,1.0
8.667498e+25,0,1.0
6.45114e+24,0,1.0
2.0643553e+29,0,1.0
6.560392e+27,0,1.0
1.0047364e+25,0,1.0
1.2366742e+29,0,1.0
5.8436135e+28,0,1.0
1.1297687e+29,0,1.0
1.8945001e+25,0,1.0
1.4766888e+25,0,1.0
9.280819e+28,0,1.0
1.2662033e+29,0,1.0
1.4342142e+29,0,1.0
1.2628522e+29,0,1.0
5.6190724e+23,0,1.0
2.3477774e+29,0,1.0
5.3942333e+25,0,1.0
4.4577258e+26,0,1.0
1.2347686e+28,0,1.0
4.107389e+24,0,1.0
8.28773e+29,1,1.0
6.4607083e+25,0,1.0
5.159757e+27,0,1.0
2.3368663e+25,0,1.0
4.102555e+29,0,1.0
2.8955308e+26,0,1.0
2.9825595e+23,0,1.0
3.57866e+29,0,1.0
2.6628027e+28,0,1.0
6.246861e+23,0,1.0
5.966396e+25,0,1.0
4.0679495e+27,0,1.0
4.857927e+28,0,1.0
1.9796927e+29,0,1.0
1.3364302e+26,0,1.0
9.384036e+28,0,1.0
5.4078346e+25,0,1.0
2.1625977e+29,0,1.0
9.576808e+28,0,1.0
4.0951025e+25,0,1.0
9.456685e+27,0,1.0
1.2778037e+26,0,1.0
5.002174e+25,0,1.0
7.2080384e+28,0,1.0
1.4140546e+28,0,1.0
1.9247033e+28,0,1.0
1.7710959e+26,0,1.0
2.3096176e+28,0,1.0
1.2331013e+26,0,1.0
5.26902e+28,0,1.0
3.0999009e+25,0,1.0
1.848834e+29,0,1.0
1.3633494e+24,0,1.0
5.3617832e+29,0,1.0
3.324631e+24,0,1.0
1.2708174e+29,0,1.0
8.55272e+25,0,1.0
5.7224563e+25,0,1.0
8.219266e+25,0,1.0
3.96294e+29,0,1.0
1.8190907e+29,0,1.0
2.005325e+25,0,1.0
1.341179e+25,0,1.0
6.392831e+24,0,1.0
8.463923e+25,0,1.0
8.913861e+28,0,1.0
1.602357e+26,0,1.0
9.159551e+27,0,1.0
5.2794697e+23,0,1.0
4.230383e+28,0,1.0
1.1668749e+28,0,1.0
3.6753452e+25,0,1.0
4.5722156e+29,0,1.0
1.2179799e+28,0,1.0
8.669364e+29,1,1.0
8.6950614e+27,0,1.0
1.2106256e+26,0,1.0
2.11303e+26,0,1.0
6.1191957e+28,0,1.0
1.33830695e+29,0,1.0
4.2939172e+26,0,1.0
4.711702e+25,0,1.0
8.75296e+25,0,1.0
8.574957e+29,1,1.0
8.505622e+26,0,1.0
3.2678896e+25,0,1.0
5.737684e+25,0,1.0
7.2023705e+29,1,1.0
2.6628971e+29,0,1.0
1.1433266e+29,0,1.0
2.0987615e+26,0,1.0
7.698917e+29,1,1.0
6.126144e+23,0,1.0
7.771716e+23,0,1.0
7.783636e+28,0,1.0
1.2508048e+26,0,1.0
1.1161481e+29,0,1.0
1.1033246e+29,0,1.0
8.288991e+29,1,1.0
9.322666e+29,1,1.0
1.9672558e+25,0,1.0
8.899505e+25,0,1.0
4.5642477e+29,0,1.0
4.1362184e+29,0,1.0
5.1184304e+28,0,1.0
4.362107e+25,0,1.0
2.9724043e+28,0,1.0
5.965089e+25,0,1.0
1.0504397e+28,0,1.0
1.7424798e+29,0,1.0
8.531384e+23,0,1.0
1.585741e+26,0,1.0
1.219156e+29,0,1.0
3.611609e+28,0,1.0
3.8342646e+29,0,1.0
7.0295443e+28,0,1.0
2.5337532e+28,0,1.0
5.793927e+25,0,1.0
1.947211e+28,0,1.0
2.19036e+29,0,1.0
3.4480345e+25,0,1.0
7.045801e+28,0,1.0
1.9216628e+26,0,1.0
2.689236e+29,0,1.0
1.0461146e+26,0,1.0
1.1443576e+26,0,1.0
1.135952e+25,0,1.0
5.3489344e+24,0,1.0
6.244884e+28,0,1.0
3.6906847e+27,0,1.0
7.6161435e+24,0,1.0
7.72424e+28,0,1.0
9.072064e+29,1,1.0
1.6725047e+25,0,1.0
3.6633334e+26,0,1.0
6.393927e+24,0,1.0
5.741328e+28,0,1.0
1.2517916e+29,0,1.0
2.6818693e+25,0,1.0
4.087939e+27,0,1.0
3.4156156e+24,0,1.0
4.9734245e+26,0,1.0
6.2399934e+29,1,1.0
2.1642553e+30,1,1.0
3.2321271e+25,0,1.0
2.0394682e+26,0,1.0
2.1020427e+25,0,1.0
5.550173e+25,0,1.0
1.3443824e+29,0,1.0
3.587962e+26,0,1.0
6.954014e+29,1,1.0
1.3943822e+26,0,1.0
2.8931427e+24,0,1.0
1.274409e+24,0,1.0
2.2435617e+25,0,1.0
4.4325234e+25,0,1.0
1.1602038e+29,0,1.0
4.7055775e+28,0,1.0
2.6139996e+26,0,1.0
7.881418e+29,1,1.0
7.145209e+27,0,1.0
1.6687543e+26,0,1.0
9.7450105e+26,0,1.0
9.269494e+28,0,1.0
7.938918e+25,0,1.0
2.2361877e+24,0,1.0
1.0323171e+26,0,1.0
9.260205e+25,0,1.0
6.203184e+23,0,1.0
1.959155e+26,0,1.0
6.8269267e+24,0,1.0
3.2377467e+25,0,1.0
5.5366555e+28,0,1.0
1.3200737e+26,0,1.0
2.8042377e+29,0,1.0
4.6305543e+25,0,1.0
2.460373e+25,0,1.0
1.2627128e+27,0,1.0
5.3317633e+28,0,1.0
9.957776e+28,0,1.0
3.3360563e+25,0,1.0
3.127138e+26,0,1.0
6.23954e+28,0,1.0
2.7400775e+26,0,1.0
1.3558072e+25,0,1.0
4.6455774e+29,0,1.0
3.172281e+26,0,1.0
1.0652737e+26,0,1.0
6.712495e+26,0,1.0
7.070178e+23,0,1.0
2.1236119e+26,0,1.0
9.531327e+25,0,1.0
1.92777e+26,0,1.0
1.6123718e+28,0,1.0
2.0826537e+29,0,1.0
6.906936e+29,1,1.0
1.030387e+26,0,1.0
9.358001e+25,0,1.0
5.3654045e+28,0,1.0
1.7704002e+28,0,1.0
1.1445747e+25,0,1.0
1.516599e+25,0,1.0
5.218408e+24,0,1.0
3.2021053e+25,0,1.0
3.7983365e+29,0,1.0
6.553035e+26,0,1.0
1.6371181e+25,0,1.0
2.6240106e+26,0,1.0
8.215283e+29,1,1.0
4.511502e+24,0,1.0
3.6426885e+28,0,1.0
2.4415994e+27,0,1.0
2.823895e+29,0,1.0
1.6186925e+25,0,1.0
3.120858e+26,0,1.0
3.8722215e+25,0,1.0
4.3641145e+29,0,1.0
2.313079e+28,0,1.0
4.6706962e+28,0,1.0
7.4222204e+24,0,1.0
9.665028e+28,0,1.0
1.8209366e+25,0,1.0
1.4881311e+28,0,1.0
1.18976986e+30,1,1.0
2.0249205e+26,0,1.0
2.5169889e+26,0,1.0
1.0587384e+26,0,1.0
3.402138e+29,0,1.0
4.747669e+29,0,1.0
2.0313003e+26,0,1.0
2.874533e+25,0,1.0
1.166182e+29,0,1.0
2.5881726e+27,0,1.0
1.7306708e+24,0,1.0
3.3645071e+28,0,1.0
8.918596e+29,1,1.0
1.7352535e+25,0,1.0
2.3284156e+25,0,1.0
7.937903e+28,0,1.0
2.5069916e+29,0,1.0
1.38693835e+29,0,1.0
6.090985e+26,0,1.0
1.1636145e+26,0,1.0
6.727553e+25,0,1.0
1.2236963e+28,0,1.0
2.9152445e+26,0,1.0
1.5120559e+29,0,1.0
3.6054604e+26,0,1.0
1.7549435e+24,0,1.0
4.0438685e+25,0,1.0
6.6374566e+28,0,1.0
1.1998591e+26,0,1.0
5.8701e+25,0,1.0
2.4634636e+28,0,1.0
1.2842029e+26,0,1.0
2.2078062e+25,0,1.0
1.2866247e+24,0,1.0
7.3442636e+25,0,1.0
9.010006e+25,0,1.0
1.2553492e+26,0,1.0
9.230344e+29,1,1.0
6.1620904e+28,0,1.0
2.6246832e+24,0,1.0
1.4770677e+30,1,1.0
4.413373e+29,0,1.0
3.3586532e+29,0,1.0
3.2193508e+28,0,1.0
3.2789508e+28,0,1.0
9.851575e+25,0,1.0
3.896014e+29,0,1.0
2.4912057e+29,0,1.0
2.1444306e+28,0,1.0
1.8223947e+29,0,1.0
2.3230766e+29,0,1.0
1.07085065e+26,0,1.0
6.2649067e+28,0,1.0
1.5249762e+26,0,1.0
8.278291e+24,0,1.0
6.911822e+28,0,1.0
3.6423352e+25,0,1.0
3.671544e+25,0,1.0
7.0120953e+25,0,1.0
3.7943078e+29,0,1.0
3.1979044e+28,0,1.0
9.2342573e+24,0,1.0
4.994506e+26,0,1.0
1.6848123e+29,0,1.0
9.584541e+25,0,1.0
6.0724735e+25,0,1.0
1.4687516e+29,0,1.0
1.4581721e+26,0,1.0
7.417584e+29,1,1.0
1.4964052e+30,1,1.0
5.6750998e+29,0,1.0
2.472949e+25,0,1.0
1.7881657e+28,0,1.0
4.3063448e+26,0,1.0
1.9693106e+26,0,1.0
4.049267e+25,0,1.0
4.940156e+28,0,1.0
8.539915e+25,0,1.0
5.892444e+27,0,1.0
2.1943546e+25,0,1.0
9.45832e+25,0,1.0
2.2066722e+26,0,1.0
4.278833e+25,0,1.0
1.1929209e+29,0,1.0
1.7228402e+25,0,1.0
1.6613e+29,0,1.0
2.011579e+29,0,1.0
7.344764e+29,1,1.0
5.9822707e+28,0,1.0
7.158845e+27,0,1.0
1.5241301e+29,0,1.0
3.4427472e+26,0,1.0
4.2187653e+25,0,1.0
2.211307e+25,0,1.0
2.9216599e+26,0,1.0
1.8922974e+29,0,1.0
8.596117e+23,0,1.0
4.4183337e+27,0,1.0
1.3826847e+29,0,1.0
5.1108095e+28,0,1.0
1.5847997e+25,0,1.0
1.4523662e+29,0,1.0
4.304165e+29,0,1.0
6.725617e+29,1,1.0
9.341508e+25,0,1.0
4.6006664e+25,0,1.0
1.0590855e+25,0,1.0
2.4709582e+25,0,1.0
1.5347775e+29,0,1.0
1.1138109e+29,0,1.0
8.827512e+25,0,1.0
8.753415e+24,0,1.0
4.259338e+26,0,1.0
7.769073e+29,1,1.0
2.9086967e+29,0,1.0
5.0812746e+25,0,1.0
1.8922573e+29,0,1.0
6.015365e+24,0,1.0
1.271849e+26,0,1.0
3.860784e+27,0,1.0
6.039459e+25,0,1.0
3.6506342e+25,0,1.0
2.6080488e+26,0,1.0
5.9360437e+25,0,1.0
2.079133e+28,0,1.0
1.9602974e+29,0,1.0
4.3945343e+26,0,1.0
2.0846258e+29,0,1.0
4.443265e+23,0,1.0
1.011142e+28,0,1.0
2.3955005e+29,0,1.0
2.4388079e+26,0,1.0
2.0383971e+26,0,1.0
4.615427e+25,0,1.0
5.8407154e+29,0,1.0
3.6094342e+26,0,1.0
5.6558416e+29,0,1.0
1.6667164e+29,0,1.0
7.052739e+27,0,1.0
1.8445418e+28,0,1.0
1.2770232e+28,0,1.0
7.8906177e+28,0,1.0
8.456936e+28,0,1.0
5.3255514e+27,0,1.0
8.10265e+26,0,1.0
4.4845717e+28,0,1.0
6.22768e+25,0,1.0
3.2258655e+26,0,1.0
2.8361897e+29,0,1.0
2.7611856e+24,0,1.0
2.1422344e+27,0,1.0
5.5753868e+29,0,1.0
4.1704427e+25,0,1.0
8.49963e+25,0,1.0
2.8738858e+26,0,1.0
2.0030167e+27,0,1.0
3.7246118e+25,0,1.0
3.8121195e+25,0,1.0
6.7326826e+28,0,1.0
1.8693067e+28,0,1.0
1.3808839e+26,0,1.0
